label,value,username
Jonathan Alcock,1284221707652960410,@1284221707652960410
Christian Kyrre Strømme Modahl,267814904226906115,@267814904226906115
Leon Pinel,866830923408736276,@866830923408736276
Sander Stabell Hansen,401128281052676106,@401128281052676106
Benjamin Andreas Pedersen,503897089269563392,@503897089269563392
Sebastian Valenzuela,701746439155613717,@701746439155613717
Jens Eide,1297835575512137740,@1297835575512137740
Nithilan John Leo,694815601746640896,@694815601746640896
Elias Lindgren,329689802901553152,@329689802901553152
Kadir Hassan Abansha,485078902075686914,@485078902075686914
Jakob Kvamsøe,1332344013222711336,@1332344013222711336
Abdurehman Letta,818465100133957634,@818465100133957634
Vetle Pedersen Widding,271672009983787008,@271672009983787008
Aleksander Haveland,1330569329372041239,@1330569329372041239
Oskar Piszczatowski,547108883613614080,@547108883613614080
Tobias Landro,622153582258683925,@622153582258683925
